"","CALENDAR_YEAR","COVERAGE_TYPE","VESSEL_TYPE","GEAR_TYPE","MANAGEMENT_PROGRAM_CODE","NMFS_REGION","TOTAL_DAYS","TOTAL_OBSERVERS","TOTAL_CRUISES","DISTINCT_OBSERVER_ASSIGNMENTS","OLE_CATEGORY","AFFIDAVIT_TYPE","TOTAL_STATEMENTS","TOTAL_INCIDENTS","CONFI_FLAG","AFFIS_PER_DAY","INCIDENTS_PER_DAY","STATEMENTS_PER_1000_DEPLOYED_DAYS","INCIDENTS_PER_1000_DEPLOYED_DAYS","STATEMENTS_PER_90_DEPLOYED_DAYS","INCIDENTS_PER_90_DEPLOYED_DAYS","STATEMENTS_PER_OBSERVER","INCIDENTS_PER_OBSERVER","STATEMENTS_PER_CRUISE","INCIDENTS_PER_CRUISE","STATEMENTS_PER_ASSIGNMENT","INCIDENTS_PER_ASSIGNMENT"
"544",2023,"FULL","PLANT"," ","OA","BSAI",150,18,18,18,"ALL OTHER STATEMENT TYPES","Failure to Notify",0.0617283950617284,0.0617283950617284,0,0.000411522633744856,0.000411522633744856,0.411522633744856,0.411522633744856,0.037037037037037,0.037037037037037,0.00342935528120713,0.00342935528120713,0.00342935528120713,0.00342935528120713,0.00342935528120713,0.00342935528120713
"545",2023,"FULL","PLANT"," ","OA","BSAI",150,18,18,18,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",0.424084716900809,0.574084716900809,0,0.00282723144600539,0.00382723144600539,2.82723144600539,3.82723144600539,0.254450830140485,0.344450830140485,0.0235602620500449,0.0318935953833783,0.0235602620500449,0.0318935953833783,0.0235602620500449,0.0318935953833783
"546",2023,"FULL","PLANT"," ","OA","BSAI",150,18,18,18,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",0.259805318138651,0.32153371320038,0,0.00173203545425768,0.00214355808800253,1.73203545425768,2.14355808800253,0.155883190883191,0.192920227920228,0.0144336287854806,0.0178629840666878,0.0144336287854806,0.0178629840666878,0.0144336287854806,0.0178629840666878
"547",2023,"FULL","PLANT"," ","OA","BSAI",150,18,18,18,"COAST GUARD","Safety-USCG-Marine Casualty",0.695139382733608,0.909379889062722,0,0.00463426255155739,0.00606253259375148,4.63426255155739,6.06253259375148,0.417083629640165,0.545627933437633,0.0386188545963116,0.050521104947929,0.0386188545963116,0.050521104947929,0.0386188545963116,0.050521104947929
"548",2023,"FULL","PLANT"," ","OA","BSAI",150,18,18,18,"LIMITED ACCESS PROGRAMS","AFA",0.381235932741957,2.55348537005163,0,0.00254157288494638,0.0170232358003442,2.54157288494638,17.0232358003442,0.228741559645174,1.53209122203098,0.0211797740412198,0.141860298336202,0.0211797740412198,0.141860298336202,0.0211797740412198,0.141860298336202
"549",2023,"FULL","PLANT"," ","OA","BSAI",150,18,18,18,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",0.0617283950617284,0.0617283950617284,0,0.000411522633744856,0.000411522633744856,0.411522633744856,0.411522633744856,0.037037037037037,0.037037037037037,0.00342935528120713,0.00342935528120713,0.00342935528120713,0.00342935528120713,0.00342935528120713,0.00342935528120713
"550",2023,"FULL","PLANT"," ","OA","BSAI",150,18,18,18,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",0.634079754318159,0.912560766976387,0,0.00422719836212106,0.00608373844650925,4.22719836212106,6.08373844650925,0.380447852590895,0.547536460185832,0.0352266530176755,0.0506978203875771,0.0352266530176755,0.0506978203875771,0.0352266530176755,0.0506978203875771
"551",2023,"FULL","PLANT"," ","OA","BSAI",150,18,18,18,"PROTECTED RESOURCE & PROHIBITED SPECIES","Amendment 91 salmon",0.0989010989010989,0.0989010989010989,0,0.000659340659340659,0.000659340659340659,0.659340659340659,0.659340659340659,0.0593406593406593,0.0593406593406593,0.00549450549450549,0.00549450549450549,0.00549450549450549,0.00549450549450549,0.00549450549450549,0.00549450549450549
"552",2023,"FULL","PLANT"," ","OA","BSAI",150,18,18,18,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",0.157894736842105,0.315789473684211,0,0.00105263157894737,0.00210526315789474,1.05263157894737,2.10526315789474,0.0947368421052632,0.189473684210526,0.0087719298245614,0.0175438596491228,0.0087719298245614,0.0175438596491228,0.0087719298245614,0.0175438596491228
"553",2023,"FULL","PLANT"," ","OA","GOA",1150,24,24,41,"ALL OTHER STATEMENT TYPES","Failure to Notify",2.09876543209877,3.09876543209877,0,0.00182501341921632,0.00269457863660762,1.82501341921632,2.69457863660762,0.164251207729469,0.242512077294686,0.0874485596707819,0.129115226337449,0.0874485596707819,0.129115226337449,0.0511894007828967,0.0755796446853357
"554",2023,"FULL","PLANT"," ","OA","GOA",1150,24,24,41,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",1.4570987654321,3.5070987654321,0,0.00126704240472356,0.00304965110037574,1.26704240472356,3.04965110037574,0.114033816425121,0.274468599033816,0.0607124485596708,0.146129115226337,0.0607124485596708,0.146129115226337,0.0355389942788317,0.0855389942788317
"555",2023,"FULL","PLANT"," ","OA","GOA",1150,24,24,41,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",0.139150047483381,0.237915479582146,0,0.000121000041289896,0.000206883025723605,0.121000041289896,0.206883025723605,0.0108900037160907,0.0186194723151245,0.00579791864514087,0.00991314498258943,0.00579791864514087,0.00991314498258943,0.00339390359715563,0.0058028165751743
"556",2023,"FULL","PLANT"," ","OA","GOA",1150,24,24,41,"COAST GUARD","Safety-USCG-Marine Casualty",0.475860475039112,0.513518702887214,0,0.000413791717425315,0.000446538002510621,0.413791717425315,0.446538002510621,0.0372412545682784,0.0401884202259559,0.0198275197932964,0.0213966126203006,0.0198275197932964,0.0213966126203006,0.0116063530497345,0.0125248464118833
"557",2023,"FULL","PLANT"," ","OA","GOA",1150,24,24,41,"LIMITED ACCESS PROGRAMS","AFA",0.025,0.025,0,2.17391304347826e-05,2.17391304347826e-05,0.0217391304347826,0.0217391304347826,0.00195652173913043,0.00195652173913043,0.00104166666666667,0.00104166666666667,0.00104166666666667,0.00104166666666667,0.000609756097560976,0.000609756097560976
"558",2023,"FULL","PLANT"," ","OA","GOA",1150,24,24,41,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",0.0987654320987654,0.0987654320987654,0,8.58829844337091e-05,8.58829844337091e-05,0.0858829844337091,0.0858829844337091,0.00772946859903382,0.00772946859903382,0.00411522633744856,0.00411522633744856,0.00411522633744856,0.00411522633744856,0.00240891297801867,0.00240891297801867
"559",2023,"FULL","PLANT"," ","OA","GOA",1150,24,24,41,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",0.246642863404724,0.271959319100927,0,0.000214472055134543,0.000236486364435588,0.214472055134543,0.236486364435588,0.0193024849621088,0.0212837727992029,0.0102767859751968,0.0113316382958719,0.0102767859751968,0.0113316382958719,0.00601567959523717,0.00663315412441284
"560",2023,"FULL","PLANT"," ","OA","GOA",1150,24,24,41,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",2,3,0,0.00173913043478261,0.00260869565217391,1.73913043478261,2.60869565217391,0.156521739130435,0.234782608695652,0.0833333333333333,0.125,0.0833333333333333,0.125,0.0487804878048781,0.0731707317073171
"561",2023,"PARTIAL","CV","HAL","IFQ","BSAI",210,12,13,17,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",2023,"PARTIAL","CV","HAL","IFQ","GOA",1313,55,80,225,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",1,1,0,0.000761614623000762,0.000761614623000762,0.761614623000762,0.761614623000762,0.0685453160700685,0.0685453160700685,0.0181818181818182,0.0181818181818182,0.0125,0.0125,0.00444444444444444,0.00444444444444444
"563",2023,"PARTIAL","CV","HAL","IFQ","GOA",1313,55,80,225,"ALL OTHER STATEMENT TYPES","Miscellaneous Violations",1,1,0,0.000761614623000762,0.000761614623000762,0.761614623000762,0.761614623000762,0.0685453160700685,0.0685453160700685,0.0181818181818182,0.0181818181818182,0.0125,0.0125,0.00444444444444444,0.00444444444444444
"564",2023,"PARTIAL","CV","HAL","IFQ","GOA",1313,55,80,225,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",4,6,0,0.00304645849200305,0.00456968773800457,3.04645849200305,4.56968773800457,0.274181264280274,0.411271896420411,0.0727272727272727,0.109090909090909,0.05,0.075,0.0177777777777778,0.0266666666666667
"565",2023,"PARTIAL","CV","HAL","IFQ","GOA",1313,55,80,225,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",6.9375,44.9375,0,0.00528370144706778,0.0342250571210967,5.28370144706778,34.2250571210967,0.475533130236101,3.08025514089871,0.126136363636364,0.817045454545455,0.08671875,0.56171875,0.0308333333333333,0.199722222222222
"566",2023,"PARTIAL","CV","HAL","IFQ","GOA",1313,55,80,225,"COAST GUARD","MARPOL/Oil Spill",2.60416666666667,4.16666666666667,0,0.00198337141406448,0.00317339426250317,1.98337141406448,3.17339426250317,0.178503427265803,0.285605483625286,0.0473484848484848,0.0757575757575758,0.0325520833333333,0.0520833333333333,0.0115740740740741,0.0185185185185185
"567",2023,"PARTIAL","CV","HAL","IFQ","GOA",1313,55,80,225,"COAST GUARD","Safety-USCG-Equipment",1,1,0,0.000761614623000762,0.000761614623000762,0.761614623000762,0.761614623000762,0.0685453160700685,0.0685453160700685,0.0181818181818182,0.0181818181818182,0.0125,0.0125,0.00444444444444444,0.00444444444444444
"568",2023,"PARTIAL","CV","HAL","IFQ","GOA",1313,55,80,225,"COAST GUARD","Safety-USCG-Marine Casualty",2,2,0,0.00152322924600152,0.00152322924600152,1.52322924600152,1.52322924600152,0.137090632140137,0.137090632140137,0.0363636363636364,0.0363636363636364,0.025,0.025,0.00888888888888889,0.00888888888888889
"569",2023,"PARTIAL","CV","HAL","IFQ","GOA",1313,55,80,225,"LIMITED ACCESS PROGRAMS","IFQ Retention",2,15,0,0.00152322924600152,0.0114242193450114,1.52322924600152,11.4242193450114,0.137090632140137,1.02817974105103,0.0363636363636364,0.272727272727273,0.025,0.1875,0.00888888888888889,0.0666666666666667
"570",2023,"PARTIAL","CV","HAL","IFQ","GOA",1313,55,80,225,"OLE PRIORITY: INTER-PERSONAL","Harassment-Assault",1,1,0,0.000761614623000762,0.000761614623000762,0.761614623000762,0.761614623000762,0.0685453160700685,0.0685453160700685,0.0181818181818182,0.0181818181818182,0.0125,0.0125,0.00444444444444444,0.00444444444444444
"571",2023,"PARTIAL","CV","HAL","IFQ","GOA",1313,55,80,225,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",1,1,0,0.000761614623000762,0.000761614623000762,0.761614623000762,0.761614623000762,0.0685453160700685,0.0685453160700685,0.0181818181818182,0.0181818181818182,0.0125,0.0125,0.00444444444444444,0.00444444444444444
"572",2023,"PARTIAL","CV","HAL","IFQ","GOA",1313,55,80,225,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",1,12,0,0.000761614623000762,0.00913937547600914,0.761614623000762,9.13937547600914,0.0685453160700685,0.822543792840823,0.0181818181818182,0.218181818181818,0.0125,0.15,0.00444444444444444,0.0533333333333333
"573",2023,"PARTIAL","CV","HAL","OA","GOA",24,4,4,8,"COAST GUARD","Safety-USCG-Marine Casualty",1,2,0,0.0416666666666667,0.0833333333333333,41.6666666666667,83.3333333333333,3.75,7.5,0.25,0.5,0.25,0.5,0.125,0.25
"574",2023,"PARTIAL","CV","NPT","OA","BSAI",146,13,14,30,"ALL OTHER STATEMENT TYPES","IR/IU",1,9,0,0.00684931506849315,0.0616438356164384,6.84931506849315,61.6438356164384,0.616438356164384,5.54794520547945,0.0769230769230769,0.692307692307692,0.0714285714285714,0.642857142857143,0.0333333333333333,0.3
"575",2023,"PARTIAL","CV","NPT","OA","BSAI",146,13,14,30,"ALL OTHER STATEMENT TYPES","Miscellaneous Violations",1,1,0,0.00684931506849315,0.00684931506849315,6.84931506849315,6.84931506849315,0.616438356164384,0.616438356164384,0.0769230769230769,0.0769230769230769,0.0714285714285714,0.0714285714285714,0.0333333333333333,0.0333333333333333
"576",2023,"PARTIAL","CV","NPT","OA","BSAI",146,13,14,30,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",0.533333333333333,0.533333333333333,0,0.00365296803652968,0.00365296803652968,3.65296803652968,3.65296803652968,0.328767123287671,0.328767123287671,0.041025641025641,0.041025641025641,0.0380952380952381,0.0380952380952381,0.0177777777777778,0.0177777777777778
"577",2023,"PARTIAL","CV","NPT","OA","BSAI",146,13,14,30,"COAST GUARD","MARPOL/Oil Spill",1,2,0,0.00684931506849315,0.0136986301369863,6.84931506849315,13.6986301369863,0.616438356164384,1.23287671232877,0.0769230769230769,0.153846153846154,0.0714285714285714,0.142857142857143,0.0333333333333333,0.0666666666666667
"578",2023,"PARTIAL","CV","NPT","OA","BSAI",146,13,14,30,"COAST GUARD","Safety-USCG-Marine Casualty",2.53333333333333,4.53333333333333,0,0.017351598173516,0.0310502283105023,17.351598173516,31.0502283105023,1.56164383561644,2.79452054794521,0.194871794871795,0.348717948717949,0.180952380952381,0.323809523809524,0.0844444444444444,0.151111111111111
"579",2023,"PARTIAL","CV","NPT","OA","BSAI",146,13,14,30,"PROTECTED RESOURCE & PROHIBITED SPECIES","Gulf of Alaska Salmon",0.6,0.6,0,0.00410958904109589,0.00410958904109589,4.10958904109589,4.10958904109589,0.36986301369863,0.36986301369863,0.0461538461538461,0.0461538461538461,0.0428571428571429,0.0428571428571429,0.02,0.02
"580",2023,"PARTIAL","CV","NPT","OA","BSAI",146,13,14,30,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",2,5,0,0.0136986301369863,0.0342465753424658,13.6986301369863,34.2465753424658,1.23287671232877,3.08219178082192,0.153846153846154,0.384615384615385,0.142857142857143,0.357142857142857,0.0666666666666667,0.166666666666667
"581",2023,"PARTIAL","CV","NPT","OA","GOA",212,31,38,57,"ALL OTHER STATEMENT TYPES","Failure to Notify",0.142857142857143,0.142857142857143,0,0.000673854447439353,0.000673854447439353,0.673854447439353,0.673854447439353,0.0606469002695418,0.0606469002695418,0.00460829493087558,0.00460829493087558,0.0037593984962406,0.0037593984962406,0.0025062656641604,0.0025062656641604
"582",2023,"PARTIAL","CV","NPT","OA","GOA",212,31,38,57,"ALL OTHER STATEMENT TYPES","IR/IU",3.78571428571429,7.78571428571429,0,0.0178571428571429,0.0367250673854447,17.8571428571429,36.7250673854447,1.60714285714286,3.30525606469003,0.122119815668203,0.251152073732719,0.0996240601503759,0.204887218045113,0.0664160401002506,0.136591478696742
"583",2023,"PARTIAL","CV","NPT","OA","GOA",212,31,38,57,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",1.46666666666667,11.4666666666667,0,0.00691823899371069,0.0540880503144654,6.91823899371069,54.0880503144654,0.622641509433962,4.86792452830189,0.0473118279569893,0.36989247311828,0.0385964912280702,0.301754385964912,0.0257309941520468,0.201169590643275
"584",2023,"PARTIAL","CV","NPT","OA","GOA",212,31,38,57,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",2.85,2.85,0,0.0134433962264151,0.0134433962264151,13.4433962264151,13.4433962264151,1.20990566037736,1.20990566037736,0.0919354838709677,0.0919354838709677,0.075,0.075,0.05,0.05
"585",2023,"PARTIAL","CV","NPT","OA","GOA",212,31,38,57,"COAST GUARD","MARPOL/Oil Spill",1,1,0,0.00471698113207547,0.00471698113207547,4.71698113207547,4.71698113207547,0.424528301886792,0.424528301886792,0.032258064516129,0.032258064516129,0.0263157894736842,0.0263157894736842,0.0175438596491228,0.0175438596491228
"586",2023,"PARTIAL","CV","NPT","OA","GOA",212,31,38,57,"COAST GUARD","Safety-USCG-Marine Casualty",2.10952380952381,2.10952380952381,0,0.00995058400718778,0.00995058400718778,9.95058400718778,9.95058400718778,0.8955525606469,0.8955525606469,0.0680491551459293,0.0680491551459293,0.0555137844611529,0.0555137844611529,0.0370091896407686,0.0370091896407686
"587",2023,"PARTIAL","CV","NPT","OA","GOA",212,31,38,57,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",1,5,0,0.00471698113207547,0.0235849056603774,4.71698113207547,23.5849056603774,0.424528301886792,2.12264150943396,0.032258064516129,0.161290322580645,0.0263157894736842,0.131578947368421,0.0175438596491228,0.087719298245614
"588",2023,"PARTIAL","CV","NPT","OA","GOA",212,31,38,57,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",1,11,0,0.00471698113207547,0.0518867924528302,4.71698113207547,51.8867924528302,0.424528301886792,4.66981132075472,0.032258064516129,0.354838709677419,0.0263157894736842,0.289473684210526,0.0175438596491228,0.192982456140351
"589",2023,"PARTIAL","CV","NPT","OA","GOA",212,31,38,57,"PROTECTED RESOURCE & PROHIBITED SPECIES","Gulf of Alaska Salmon",3.13669467787115,3.42240896358543,0,0.0147957296125998,0.0161434385074785,14.7957296125998,16.1434385074785,1.33161566513398,1.45290946567306,0.101183699286166,0.110400289147917,0.0825445967860828,0.0900633937785641,0.0550297311907219,0.0600422625190427
"590",2023,"PARTIAL","CV","POT","CDQ","BSAI",10,3,3,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",2023,"PARTIAL","CV","POT","IFQ","BSAI",113,15,16,20,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",1,1,0,0.00884955752212389,0.00884955752212389,8.84955752212389,8.84955752212389,0.79646017699115,0.79646017699115,0.0666666666666667,0.0666666666666667,0.0625,0.0625,0.05,0.05
"592",2023,"PARTIAL","CV","POT","IFQ","GOA",852,48,67,120,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",1,1,0,0.00117370892018779,0.00117370892018779,1.17370892018779,1.17370892018779,0.105633802816901,0.105633802816901,0.0208333333333333,0.0208333333333333,0.0149253731343284,0.0149253731343284,0.00833333333333333,0.00833333333333333
"593",2023,"PARTIAL","CV","POT","IFQ","GOA",852,48,67,120,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",5.0625,36.0625,0,0.0059419014084507,0.0423268779342723,5.9419014084507,42.3268779342723,0.534771126760563,3.80941901408451,0.10546875,0.751302083333333,0.0755597014925373,0.538246268656716,0.0421875,0.300520833333333
"594",2023,"PARTIAL","CV","POT","IFQ","GOA",852,48,67,120,"COAST GUARD","MARPOL/Oil Spill",4.39583333333333,14.8333333333333,0,0.00515942879499218,0.0174100156494523,5.15942879499218,17.4100156494523,0.464348591549296,1.5669014084507,0.0915798611111111,0.309027777777778,0.0656094527363184,0.221393034825871,0.0366319444444444,0.123611111111111
"595",2023,"PARTIAL","CV","POT","IFQ","GOA",852,48,67,120,"LIMITED ACCESS PROGRAMS","IFQ Retention",1,4,0,0.00117370892018779,0.00469483568075117,1.17370892018779,4.69483568075117,0.105633802816901,0.422535211267606,0.0208333333333333,0.0833333333333333,0.0149253731343284,0.0597014925373134,0.00833333333333333,0.0333333333333333
"596",2023,"PARTIAL","CV","POT","IFQ","GOA",852,48,67,120,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",1,1,0,0.00117370892018779,0.00117370892018779,1.17370892018779,1.17370892018779,0.105633802816901,0.105633802816901,0.0208333333333333,0.0208333333333333,0.0149253731343284,0.0149253731343284,0.00833333333333333,0.00833333333333333
"597",2023,"PARTIAL","CV","POT","OA","BSAI",152,13,13,14,"ALL OTHER STATEMENT TYPES","Failure to Notify",1,1,0,0.00657894736842105,0.00657894736842105,6.57894736842105,6.57894736842105,0.592105263157895,0.592105263157895,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0714285714285714,0.0714285714285714
"598",2023,"PARTIAL","CV","POT","OA","BSAI",152,13,13,14,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",2,17,0,0.0131578947368421,0.111842105263158,13.1578947368421,111.842105263158,1.18421052631579,10.0657894736842,0.153846153846154,1.30769230769231,0.153846153846154,1.30769230769231,0.142857142857143,1.21428571428571
"599",2023,"PARTIAL","CV","POT","OA","BSAI",152,13,13,14,"COAST GUARD","Safety-USCG-Marine Casualty",1,1,0,0.00657894736842105,0.00657894736842105,6.57894736842105,6.57894736842105,0.592105263157895,0.592105263157895,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0714285714285714,0.0714285714285714
